file	page	x0	y0	x1	y1	text
0259.pdf	1	463.50	160.33	470.16	172.30	2
0259.pdf	1	470.16	160.33	476.82	172.30	3
0259.pdf	1	476.99	160.33	483.65	172.30	1
0259.pdf	1	483.65	160.33	490.31	172.30	3
0259.pdf	1	490.24	160.33	496.90	172.30	8
0259.pdf	1	496.83	160.33	503.48	172.30	8
0259.pdf	1	327.24	181.93	335.89	193.90	C
0259.pdf	1	335.89	181.93	342.55	193.90	o
0259.pdf	1	342.55	181.93	348.54	193.90	s
0259.pdf	1	348.54	181.93	351.86	193.90	t
0259.pdf	1	351.87	181.93	355.18	193.90	/
0259.pdf	1	355.19	181.93	361.18	193.90	J
0259.pdf	1	361.30	181.93	367.96	193.90	o
0259.pdf	1	367.96	181.93	374.62	193.90	b
0259.pdf	1	377.74	181.93	386.39	193.90	R
0259.pdf	1	386.39	181.93	393.05	193.90	e
0259.pdf	1	392.98	181.93	396.29	193.90	f
0259.pdf	1	396.30	181.93	402.96	193.90	#
0259.pdf	1	39.60	206.05	47.58	218.02	P
0259.pdf	1	47.59	206.05	54.25	218.02	a
0259.pdf	1	54.25	206.05	58.24	218.02	r
0259.pdf	1	58.32	206.05	61.64	218.02	t
0259.pdf	1	61.65	206.05	70.30	218.02	N
0259.pdf	1	70.15	206.05	76.81	218.02	o
0259.pdf	1	383.16	206.05	391.14	218.02	B
0259.pdf	1	391.15	206.05	394.47	218.02	I
0259.pdf	1	394.48	206.05	403.12	218.02	N
0259.pdf	1	425.62	206.05	434.26	218.02	U
0259.pdf	1	434.27	206.05	443.57	218.02	O
0259.pdf	1	443.58	206.05	453.56	218.02	M
0259.pdf	1	467.06	206.05	476.37	218.02	O
0259.pdf	1	476.52	206.05	480.51	218.02	r
0259.pdf	1	480.51	206.05	487.17	218.02	d
0259.pdf	1	487.10	206.05	493.76	218.02	e
0259.pdf	1	493.76	206.05	497.75	218.02	r
0259.pdf	1	497.83	206.05	504.49	218.02	e
0259.pdf	1	504.49	206.05	511.15	218.02	d
0259.pdf	1	518.62	206.05	527.27	218.02	R
0259.pdf	1	527.37	206.05	534.03	218.02	e
0259.pdf	1	534.03	206.05	540.02	218.02	c
0259.pdf	1	540.02	206.05	546.68	218.02	e
0259.pdf	1	546.68	206.05	549.41	218.02	i
0259.pdf	1	549.41	206.05	555.40	218.02	v
0259.pdf	1	555.52	206.05	562.18	218.02	e
0259.pdf	1	562.11	206.05	568.77	218.02	d
0259.pdf	1	39.60	219.61	48.25	231.58	D
0259.pdf	1	48.25	219.61	54.91	231.58	e
0259.pdf	1	54.91	219.61	60.90	231.58	s
0259.pdf	1	60.90	219.61	66.89	231.58	c
0259.pdf	1	66.89	219.61	70.88	231.58	r
0259.pdf	1	70.88	219.61	73.61	231.58	i
0259.pdf	1	73.61	219.61	80.27	231.58	p
0259.pdf	1	80.27	219.61	83.59	231.58	t
0259.pdf	1	83.74	219.61	86.47	231.58	i
0259.pdf	1	86.38	219.61	93.04	231.58	o
0259.pdf	1	92.96	219.61	99.62	231.58	n
0259.pdf	1	39.60	249.78	45.13	259.72	7
0259.pdf	1	45.13	249.78	50.66	259.72	0
0259.pdf	1	50.60	249.78	56.12	259.72	0
0259.pdf	1	56.13	249.78	61.65	259.72	0
0259.pdf	1	61.65	249.78	67.18	259.72	8
0259.pdf	1	500.16	249.78	505.69	259.72	5
0259.pdf	1	505.69	249.78	511.22	259.72	0
0259.pdf	1	557.78	249.78	563.31	259.72	5
0259.pdf	1	563.25	249.78	568.77	259.72	0
0259.pdf	1	39.60	261.06	45.13	271.00	5
0259.pdf	1	45.13	261.06	50.66	271.00	2
0259.pdf	1	50.60	261.06	54.46	271.00	*
0259.pdf	1	54.47	261.06	59.99	271.00	1
0259.pdf	1	59.93	261.06	65.46	271.00	0
0259.pdf	1	65.46	261.06	70.99	271.00	2
0259.pdf	1	70.99	261.06	74.86	271.00	*
0259.pdf	1	74.86	261.06	80.39	271.00	6
0259.pdf	1	80.33	261.06	85.85	271.00	2
0259.pdf	1	88.50	261.06	93.47	271.00	v
0259.pdf	1	93.57	261.06	99.09	271.00	a
0259.pdf	1	99.03	261.06	101.30	271.00	l
0259.pdf	1	101.42	261.06	106.95	271.00	g
0259.pdf	1	106.95	261.06	112.48	271.00	e
0259.pdf	1	115.12	261.06	121.74	271.00	P
0259.pdf	1	121.68	261.06	129.40	271.00	O
0259.pdf	1	129.53	261.06	137.81	271.00	M
0259.pdf	1	39.60	282.90	45.13	292.84	7
0259.pdf	1	45.13	282.90	50.66	292.84	0
0259.pdf	1	50.60	282.90	56.12	292.84	0
0259.pdf	1	56.13	282.90	61.65	292.84	3
0259.pdf	1	61.65	282.90	67.18	292.84	9
0259.pdf	1	500.16	282.90	505.69	292.84	5
0259.pdf	1	505.69	282.90	511.22	292.84	0
0259.pdf	1	557.78	282.90	563.31	292.84	5
0259.pdf	1	563.25	282.90	568.77	292.84	0
0259.pdf	1	39.60	294.18	45.13	304.12	5
0259.pdf	1	45.13	294.18	50.66	304.12	2
0259.pdf	1	50.60	294.18	54.46	304.12	*
0259.pdf	1	54.47	294.18	59.99	304.12	5
0259.pdf	1	59.93	294.18	65.46	304.12	2
0259.pdf	1	65.46	294.18	69.33	304.12	*
0259.pdf	1	69.33	294.18	74.86	304.12	4
0259.pdf	1	74.80	294.18	80.32	304.12	2
0259.pdf	1	82.97	294.18	87.94	304.12	v
0259.pdf	1	88.04	294.18	93.56	304.12	a
0259.pdf	1	93.50	294.18	95.77	304.12	l
0259.pdf	1	95.99	294.18	101.52	304.12	g
0259.pdf	1	101.46	294.18	106.98	304.12	e
0259.pdf	1	109.57	294.18	116.19	304.12	P
0259.pdf	1	116.20	294.18	122.82	304.12	E
0259.pdf	1	122.76	294.18	128.83	304.12	T
0259.pdf	1	39.60	316.02	45.13	325.96	7
0259.pdf	1	45.13	316.02	50.66	325.96	0
0259.pdf	1	50.60	316.02	56.12	325.96	0
0259.pdf	1	56.13	316.02	61.65	325.96	7
0259.pdf	1	61.65	316.02	67.18	325.96	3
0259.pdf	1	75.04	316.02	77.80	325.96	[
0259.pdf	1	77.81	316.02	84.98	325.96	R
0259.pdf	1	85.06	316.02	90.59	325.96	e
0259.pdf	1	90.53	316.02	95.50	325.96	v
0259.pdf	1	95.60	316.02	98.35	325.96	:
0259.pdf	1	100.95	316.02	106.47	325.96	2
0259.pdf	1	106.48	316.02	109.23	325.96	]
0259.pdf	1	500.16	316.02	505.69	325.96	6
0259.pdf	1	505.69	316.02	511.22	325.96	0
0259.pdf	1	557.78	316.02	563.31	325.96	6
0259.pdf	1	563.25	316.02	568.77	325.96	0
0259.pdf	1	39.60	327.30	45.13	337.24	5
0259.pdf	1	45.13	327.30	50.66	337.24	2
0259.pdf	1	50.60	327.30	55.57	337.24	x
0259.pdf	1	55.67	327.30	61.19	337.24	1
0259.pdf	1	61.20	327.30	66.72	337.24	0
0259.pdf	1	66.66	327.30	72.19	337.24	2
0259.pdf	1	72.19	327.30	77.16	337.24	x
0259.pdf	1	77.26	327.30	82.79	337.24	1
0259.pdf	1	82.73	327.30	88.26	337.24	8
0259.pdf	1	88.26	327.30	96.54	337.24	m
0259.pdf	1	96.54	327.30	104.82	337.24	m
0259.pdf	1	107.40	327.30	114.03	337.24	P
0259.pdf	1	114.04	327.30	121.76	337.24	O
0259.pdf	1	121.77	327.30	130.05	337.24	M
0259.pdf	1	132.70	327.30	140.98	337.24	M
0259.pdf	1	141.05	327.30	146.58	337.24	u
0259.pdf	1	146.52	327.30	151.49	337.24	s
0259.pdf	1	151.59	327.30	154.34	337.24	t
0259.pdf	1	156.94	327.30	164.66	337.24	Õ
0259.pdf	1	164.79	327.30	170.32	337.24	h
0259.pdf	1	170.26	327.30	175.79	337.24	u
0259.pdf	1	175.79	327.30	180.76	337.24	k
0259.pdf	1	180.86	327.30	186.38	337.24	e
0259.pdf	1	39.60	349.14	45.13	359.08	7
0259.pdf	1	45.13	349.14	50.66	359.08	0
0259.pdf	1	50.60	349.14	56.12	359.08	0
0259.pdf	1	56.13	349.14	61.65	359.08	0
0259.pdf	1	61.65	349.14	67.18	359.08	3
0259.pdf	1	500.16	349.14	505.69	359.08	5
0259.pdf	1	505.69	349.14	511.22	359.08	0
0259.pdf	1	557.78	349.14	563.31	359.08	5
0259.pdf	1	563.25	349.14	568.77	359.08	0
0259.pdf	1	39.60	360.42	45.13	370.36	5
0259.pdf	1	45.13	360.42	50.66	370.36	2
0259.pdf	1	50.60	360.42	54.46	370.36	*
0259.pdf	1	54.47	360.42	59.99	370.36	5
0259.pdf	1	59.93	360.42	65.46	370.36	2
0259.pdf	1	65.46	360.42	69.33	370.36	*
0259.pdf	1	69.33	360.42	74.86	370.36	5
0259.pdf	1	74.80	360.42	80.32	370.36	2
0259.pdf	1	82.97	360.42	87.94	370.36	v
0259.pdf	1	88.04	360.42	93.56	370.36	a
0259.pdf	1	93.50	360.42	95.77	370.36	l
0259.pdf	1	95.99	360.42	101.52	370.36	g
0259.pdf	1	101.46	360.42	106.98	370.36	e
0259.pdf	1	109.57	360.42	116.19	370.36	P
0259.pdf	1	116.20	360.42	123.93	370.36	O
0259.pdf	1	124.06	360.42	132.34	370.36	M
0259.pdf	1	39.60	382.26	45.13	392.20	7
0259.pdf	1	45.13	382.26	50.66	392.20	0
0259.pdf	1	50.60	382.26	56.12	392.20	0
0259.pdf	1	56.13	382.26	61.65	392.20	0
0259.pdf	1	61.65	382.26	67.18	392.20	4
0259.pdf	1	500.16	382.26	505.69	392.20	5
0259.pdf	1	505.69	382.26	511.22	392.20	0
0259.pdf	1	557.78	382.26	563.31	392.20	5
0259.pdf	1	563.25	382.26	568.77	392.20	0
0259.pdf	1	39.60	393.54	45.13	403.48	5
0259.pdf	1	45.13	393.54	50.66	403.48	2
0259.pdf	1	50.60	393.54	54.46	403.48	*
0259.pdf	1	54.47	393.54	59.99	403.48	5
0259.pdf	1	59.93	393.54	65.46	403.48	2
0259.pdf	1	65.46	393.54	69.33	403.48	*
0259.pdf	1	69.33	393.54	74.86	403.48	6
0259.pdf	1	74.80	393.54	80.32	403.48	2
0259.pdf	1	82.97	393.54	87.94	403.48	v
0259.pdf	1	88.04	393.54	93.56	403.48	a
0259.pdf	1	93.50	393.54	95.77	403.48	l
0259.pdf	1	95.99	393.54	101.52	403.48	g
0259.pdf	1	101.46	393.54	106.98	403.48	e
0259.pdf	1	109.57	393.54	116.19	403.48	P
0259.pdf	1	116.20	393.54	123.93	403.48	O
0259.pdf	1	124.06	393.54	132.34	403.48	M
0259.pdf	1	39.60	415.38	45.13	425.32	7
0259.pdf	1	45.13	415.38	50.66	425.32	0
0259.pdf	1	50.60	415.38	56.12	425.32	0
0259.pdf	1	56.13	415.38	61.65	425.32	0
0259.pdf	1	61.65	415.38	67.18	425.32	1
0259.pdf	1	500.16	415.38	505.69	425.32	5
0259.pdf	1	505.69	415.38	511.22	425.32	0
0259.pdf	1	557.78	415.38	563.31	425.32	5
0259.pdf	1	563.25	415.38	568.77	425.32	0
0259.pdf	1	39.60	426.66	45.13	436.60	5
0259.pdf	1	45.13	426.66	50.66	436.60	2
0259.pdf	1	50.60	426.66	54.46	436.60	*
0259.pdf	1	54.47	426.66	59.99	436.60	5
0259.pdf	1	59.93	426.66	65.46	436.60	2
0259.pdf	1	65.46	426.66	69.33	436.60	*
0259.pdf	1	69.33	426.66	74.86	436.60	3
0259.pdf	1	74.80	426.66	80.32	436.60	2
0259.pdf	1	82.97	426.66	87.94	436.60	v
0259.pdf	1	88.04	426.66	93.56	436.60	a
0259.pdf	1	93.50	426.66	95.77	436.60	l
0259.pdf	1	95.99	426.66	101.52	436.60	g
0259.pdf	1	101.46	426.66	106.98	436.60	e
0259.pdf	1	109.57	426.66	116.19	436.60	P
0259.pdf	1	116.20	426.66	123.93	436.60	O
0259.pdf	1	124.06	426.66	132.34	436.60	M
0259.pdf	1	39.60	448.50	45.13	458.44	7
0259.pdf	1	45.13	448.50	50.66	458.44	0
0259.pdf	1	50.60	448.50	56.12	458.44	0
0259.pdf	1	56.13	448.50	61.65	458.44	1
0259.pdf	1	61.65	448.50	67.18	458.44	5
0259.pdf	1	500.16	448.50	505.69	458.44	5
0259.pdf	1	505.69	448.50	511.22	458.44	0
0259.pdf	1	557.78	448.50	563.31	458.44	5
0259.pdf	1	563.25	448.50	568.77	458.44	0
0259.pdf	1	39.60	459.78	45.13	469.72	8
0259.pdf	1	45.13	459.78	50.66	469.72	2
0259.pdf	1	50.60	459.78	54.46	469.72	*
0259.pdf	1	54.47	459.78	59.99	469.72	5
0259.pdf	1	59.93	459.78	65.46	469.72	2
0259.pdf	1	65.46	459.78	69.33	469.72	*
0259.pdf	1	69.33	459.78	74.86	469.72	3
0259.pdf	1	74.80	459.78	80.32	469.72	2
0259.pdf	1	82.97	459.78	91.25	469.72	m
0259.pdf	1	91.32	459.78	96.84	469.72	u
0259.pdf	1	96.79	459.78	101.76	469.72	s
0259.pdf	1	101.86	459.78	104.61	469.72	t
0259.pdf	1	107.18	459.78	113.80	469.72	P
0259.pdf	1	113.81	459.78	121.53	469.72	O
0259.pdf	1	121.54	459.78	129.82	469.72	M
0439.pdf	1	36.00	5.17	43.98	17.14	P
0439.pdf	1	43.99	5.17	47.98	17.14	r
0439.pdf	1	47.98	5.17	50.71	17.14	i
0439.pdf	1	50.71	5.17	57.37	17.14	n
0439.pdf	1	57.37	5.17	60.69	17.14	t
0439.pdf	1	60.84	5.17	67.50	17.14	e
0439.pdf	1	67.50	5.17	74.16	17.14	d
0439.pdf	1	74.17	5.17	77.48	17.14	:
0439.pdf	1	80.49	5.17	87.15	17.14	2
0439.pdf	1	87.15	5.17	93.81	17.14	4
0439.pdf	1	93.81	5.17	97.13	17.14	.
0439.pdf	1	97.14	5.17	103.80	17.14	0
0439.pdf	1	103.96	5.17	110.62	17.14	4
0439.pdf	1	110.63	5.17	113.94	17.14	.
0439.pdf	1	113.95	5.17	120.61	17.14	2
0439.pdf	1	120.61	5.17	127.27	17.14	0
0439.pdf	1	127.44	5.17	134.10	17.14	2
0439.pdf	1	134.10	5.17	140.76	17.14	3
0439.pdf	1	143.64	5.17	150.30	17.14	1
0439.pdf	1	150.30	5.17	156.96	17.14	2
0439.pdf	1	156.96	5.17	160.28	17.14	:
0439.pdf	1	160.29	5.17	166.95	17.14	4
0439.pdf	1	167.12	5.17	173.77	17.14	3
0439.pdf	1	324.00	29.96	334.12	43.97	D
0439.pdf	1	334.12	29.96	341.91	43.97	a
0439.pdf	1	341.83	29.96	345.71	43.97	f
0439.pdf	1	345.72	29.96	348.92	43.97	i
0439.pdf	1	349.08	29.96	356.88	43.97	n
0439.pdf	1	356.79	29.96	364.58	43.97	e
0439.pdf	1	368.23	29.96	377.56	43.97	E
0439.pdf	1	377.58	29.96	385.37	43.97	n
0439.pdf	1	385.37	29.96	393.16	43.97	g
0439.pdf	1	393.16	29.96	396.36	43.97	i
0439.pdf	1	396.36	29.96	404.15	43.97	n
0439.pdf	1	404.15	29.96	411.94	43.97	e
0439.pdf	1	411.94	29.96	419.74	43.97	e
0439.pdf	1	419.74	29.96	424.40	43.97	r
0439.pdf	1	424.41	29.96	427.60	43.97	i
0439.pdf	1	427.60	29.96	435.39	43.97	n
0439.pdf	1	435.39	29.96	443.19	43.97	g
0439.pdf	1	446.83	29.96	457.72	43.97	O
0439.pdf	1	457.73	29.96	467.85	43.97	Ü
0439.pdf	1	40.32	68.53	48.30	80.50	S
0439.pdf	1	48.31	68.53	54.97	80.50	u
0439.pdf	1	54.97	68.53	61.63	80.50	p
0439.pdf	1	61.80	68.53	68.46	80.50	p
0439.pdf	1	68.46	68.53	71.19	80.50	l
0439.pdf	1	71.19	68.53	73.92	80.50	i
0439.pdf	1	73.82	68.53	80.48	80.50	e
0439.pdf	1	80.49	68.53	84.47	80.50	r
0439.pdf	1	381.60	69.56	392.49	83.57	G
0439.pdf	1	392.50	69.56	400.29	83.57	o
0439.pdf	1	400.29	69.56	408.09	83.57	o
0439.pdf	1	408.09	69.56	415.88	83.57	d
0439.pdf	1	415.88	69.56	422.89	83.57	s
0439.pdf	1	426.53	69.56	436.65	83.57	R
0439.pdf	1	436.65	69.56	444.44	83.57	e
0439.pdf	1	444.36	69.56	451.36	83.57	c
0439.pdf	1	451.51	69.56	459.30	83.57	e
0439.pdf	1	459.21	69.56	462.41	83.57	i
0439.pdf	1	462.41	69.56	469.41	83.57	v
0439.pdf	1	469.55	69.56	477.35	83.57	e
0439.pdf	1	477.35	69.56	485.14	83.57	d
0439.pdf	1	488.65	69.56	498.76	83.57	N
0439.pdf	1	498.77	69.56	506.56	83.57	o
0439.pdf	1	506.47	69.56	510.35	83.57	t
0439.pdf	1	510.37	69.56	518.16	83.57	e
0439.pdf	1	327.24	95.53	335.89	107.50	R
0439.pdf	1	335.89	95.53	342.55	107.50	e
0439.pdf	1	342.55	95.53	345.87	107.50	f
0439.pdf	1	345.88	95.53	349.20	107.50	/
0439.pdf	1	349.21	95.53	358.51	107.50	G
0439.pdf	1	358.67	95.53	367.32	107.50	R
0439.pdf	1	367.32	95.53	375.97	107.50	N
0439.pdf	1	456.84	95.53	463.50	107.50	0
0439.pdf	1	463.50	95.53	470.16	107.50	4
0439.pdf	1	470.16	95.53	476.82	107.50	3
0439.pdf	1	476.82	95.53	483.48	107.50	9
0439.pdf	1	40.32	95.77	48.30	107.74	K
0439.pdf	1	48.31	95.77	54.97	107.74	u
0439.pdf	1	54.97	95.77	64.95	107.74	m
0439.pdf	1	65.03	95.77	71.69	107.74	e
0439.pdf	1	71.69	95.77	77.68	107.74	x
0439.pdf	1	80.79	95.77	90.10	107.74	O
0439.pdf	1	90.11	95.77	98.76	107.74	Ü
0439.pdf	1	327.24	117.13	335.22	129.10	P
0439.pdf	1	335.23	117.13	344.54	129.10	O
0439.pdf	1	347.90	117.13	356.55	129.10	N
0439.pdf	1	356.55	117.13	363.21	129.10	u
0439.pdf	1	363.14	117.13	373.11	129.10	m
0439.pdf	1	373.20	117.13	379.86	129.10	b
0439.pdf	1	379.86	117.13	386.52	129.10	e
0439.pdf	1	386.52	117.13	390.51	129.10	r
0439.pdf	1	456.84	117.13	463.50	129.10	0
0439.pdf	1	463.50	117.13	470.16	129.10	2
0439.pdf	1	470.16	117.13	476.82	129.10	8
0439.pdf	1	476.82	117.13	483.48	129.10	8
0439.pdf	1	327.24	138.73	335.89	150.70	R
0439.pdf	1	335.89	138.73	342.55	150.70	e
0439.pdf	1	342.55	138.73	348.54	150.70	c
0439.pdf	1	348.54	138.73	355.20	150.70	e
0439.pdf	1	355.20	138.73	357.93	150.70	i
0439.pdf	1	358.08	138.73	364.06	150.70	v
0439.pdf	1	364.06	138.73	370.72	150.70	e
0439.pdf	1	370.72	138.73	377.38	150.70	d
0439.pdf	1	380.38	138.73	389.03	150.70	D
0439.pdf	1	389.12	138.73	395.78	150.70	a
0439.pdf	1	395.79	138.73	399.10	150.70	t
0439.pdf	1	399.11	138.73	405.77	150.70	e
0439.pdf	1	456.84	138.73	463.50	150.70	2
0439.pdf	1	463.50	138.73	470.16	150.70	4
0439.pdf	1	470.16	138.73	473.48	150.70	.
0439.pdf	1	473.64	138.73	480.30	150.70	0
0439.pdf	1	480.30	138.73	486.96	150.70	4
0439.pdf	1	486.96	138.73	490.28	150.70	.
0439.pdf	1	490.43	138.73	497.09	150.70	2
0439.pdf	1	497.02	138.73	503.68	150.70	0
0439.pdf	1	503.61	138.73	510.27	150.70	2
0439.pdf	1	510.19	138.73	516.85	150.70	3
0439.pdf	1	327.24	160.33	335.22	172.30	S
0439.pdf	1	335.23	160.33	341.89	172.30	u
0439.pdf	1	341.89	160.33	348.55	172.30	p
0439.pdf	1	348.72	160.33	355.38	172.30	p
0439.pdf	1	355.38	160.33	358.11	172.30	l
0439.pdf	1	358.11	160.33	360.84	172.30	i
0439.pdf	1	360.84	160.33	367.50	172.30	e
0439.pdf	1	367.67	160.33	371.66	172.30	r
0439.pdf	1	374.53	160.33	382.51	172.30	A
0439.pdf	1	382.68	160.33	389.33	172.30	d
0439.pdf	1	389.34	160.33	395.32	172.30	v
0439.pdf	1	395.32	160.33	398.06	172.30	i
0439.pdf	1	398.06	160.33	404.04	172.30	c
0439.pdf	1	404.04	160.33	410.70	172.30	e
0439.pdf	1	413.82	160.33	422.47	172.30	N
0439.pdf	1	422.47	160.33	429.13	172.30	o
0439.pdf	1	429.06	160.33	432.37	172.30	.
0439.pdf	1	327.24	181.93	335.89	193.90	C
0439.pdf	1	335.89	181.93	342.55	193.90	o
0439.pdf	1	342.55	181.93	348.54	193.90	s
0439.pdf	1	348.54	181.93	351.86	193.90	t
0439.pdf	1	351.87	181.93	355.18	193.90	/
0439.pdf	1	355.19	181.93	361.18	193.90	J
0439.pdf	1	361.30	181.93	367.96	193.90	o
0439.pdf	1	367.96	181.93	374.62	193.90	b
0439.pdf	1	377.74	181.93	386.39	193.90	R
0439.pdf	1	386.39	181.93	393.05	193.90	e
0439.pdf	1	392.98	181.93	396.29	193.90	f
0439.pdf	1	396.30	181.93	402.96	193.90	#
0439.pdf	1	39.60	206.05	47.58	218.02	P
0439.pdf	1	47.59	206.05	54.25	218.02	a
0439.pdf	1	54.25	206.05	58.24	218.02	r
0439.pdf	1	58.32	206.05	61.64	218.02	t
0439.pdf	1	61.65	206.05	70.30	218.02	N
0439.pdf	1	70.15	206.05	76.81	218.02	o
0439.pdf	1	383.16	206.05	391.14	218.02	B
0439.pdf	1	391.15	206.05	394.47	218.02	I
0439.pdf	1	394.48	206.05	403.12	218.02	N
0439.pdf	1	425.62	206.05	434.26	218.02	U
0439.pdf	1	434.27	206.05	443.57	218.02	O
0439.pdf	1	443.58	206.05	453.56	218.02	M
0439.pdf	1	467.06	206.05	476.37	218.02	O
0439.pdf	1	476.52	206.05	480.51	218.02	r
0439.pdf	1	480.51	206.05	487.17	218.02	d
0439.pdf	1	487.10	206.05	493.76	218.02	e
0439.pdf	1	493.76	206.05	497.75	218.02	r
0439.pdf	1	497.83	206.05	504.49	218.02	e
0439.pdf	1	504.49	206.05	511.15	218.02	d
0439.pdf	1	518.62	206.05	527.27	218.02	R
0439.pdf	1	527.37	206.05	534.03	218.02	e
0439.pdf	1	534.03	206.05	540.02	218.02	c
0439.pdf	1	540.02	206.05	546.68	218.02	e
0439.pdf	1	546.68	206.05	549.41	218.02	i
0439.pdf	1	549.41	206.05	555.40	218.02	v
0439.pdf	1	555.52	206.05	562.18	218.02	e
0439.pdf	1	562.11	206.05	568.77	218.02	d
0439.pdf	1	39.60	219.61	48.25	231.58	D
0439.pdf	1	48.25	219.61	54.91	231.58	e
0439.pdf	1	54.91	219.61	60.90	231.58	s
0439.pdf	1	60.90	219.61	66.89	231.58	c
0439.pdf	1	66.89	219.61	70.88	231.58	r
0439.pdf	1	70.88	219.61	73.61	231.58	i
0439.pdf	1	73.61	219.61	80.27	231.58	p
0439.pdf	1	80.27	219.61	83.59	231.58	t
0439.pdf	1	83.74	219.61	86.47	231.58	i
0439.pdf	1	86.38	219.61	93.04	231.58	o
0439.pdf	1	92.96	219.61	99.62	231.58	n
0439.pdf	1	39.60	249.78	45.13	259.72	7
0439.pdf	1	45.13	249.78	50.66	259.72	0
0439.pdf	1	50.60	249.78	56.12	259.72	0
0439.pdf	1	56.13	249.78	61.65	259.72	1
0439.pdf	1	61.65	249.78	67.18	259.72	1
0439.pdf	1	500.16	249.78	505.69	259.72	3
0439.pdf	1	505.69	249.78	511.22	259.72	0
0439.pdf	1	557.78	249.78	563.31	259.72	3
0439.pdf	1	563.25	249.78	568.77	259.72	0
0439.pdf	1	39.60	261.06	45.13	271.00	2
0439.pdf	1	45.13	261.06	50.66	271.00	0
0439.pdf	1	50.60	261.06	56.12	271.00	2
0439.pdf	1	56.13	261.06	59.99	271.00	*
0439.pdf	1	59.99	261.06	65.52	271.00	1
0439.pdf	1	65.46	261.06	70.99	271.00	0
0439.pdf	1	70.99	261.06	76.52	271.00	2
0439.pdf	1	76.52	261.06	80.39	271.00	*
0439.pdf	1	80.39	261.06	85.91	271.00	5
0439.pdf	1	85.86	261.06	91.38	271.00	2
0439.pdf	1	93.97	261.06	98.94	271.00	v
0439.pdf	1	99.04	261.06	104.57	271.00	a
0439.pdf	1	104.57	261.06	106.83	271.00	l
0439.pdf	1	106.95	261.06	112.48	271.00	g
0439.pdf	1	112.48	261.06	118.01	271.00	e
0439.pdf	1	120.59	261.06	127.21	271.00	P
0439.pdf	1	127.22	261.06	134.95	271.00	O
0439.pdf	1	134.95	261.06	143.23	271.00	M
0439.pdf	1	36.00	5.17	43.98	17.14	P
0439.pdf	1	43.99	5.17	47.98	17.14	r
0439.pdf	1	47.98	5.17	50.71	17.14	i
0439.pdf	1	50.71	5.17	57.37	17.14	n
0439.pdf	1	57.37	5.17	60.69	17.14	t
0439.pdf	1	60.84	5.17	67.50	17.14	e
0439.pdf	1	67.50	5.17	74.16	17.14	d
0439.pdf	1	74.17	5.17	77.48	17.14	:
0439.pdf	1	80.49	5.17	87.15	17.14	2
0439.pdf	1	87.15	5.17	93.81	17.14	4
0439.pdf	1	93.81	5.17	97.13	17.14	.
0439.pdf	1	97.14	5.17	103.80	17.14	0
0439.pdf	1	103.96	5.17	110.62	17.14	4
0439.pdf	1	110.63	5.17	113.94	17.14	.
0439.pdf	1	113.95	5.17	120.61	17.14	2
0439.pdf	1	120.61	5.17	127.27	17.14	0
0439.pdf	1	127.44	5.17	134.10	17.14	2
0439.pdf	1	134.10	5.17	140.76	17.14	3
0439.pdf	1	143.64	5.17	150.30	17.14	1
0439.pdf	1	150.30	5.17	156.96	17.14	2
0439.pdf	1	156.96	5.17	160.28	17.14	:
0439.pdf	1	160.29	5.17	166.95	17.14	4
0439.pdf	1	167.12	5.17	173.77	17.14	3
0439.pdf	1	324.00	29.96	334.12	43.97	D
0439.pdf	1	334.12	29.96	341.91	43.97	a
0439.pdf	1	341.83	29.96	345.71	43.97	f
0439.pdf	1	345.72	29.96	348.92	43.97	i
0439.pdf	1	349.08	29.96	356.88	43.97	n
0439.pdf	1	356.79	29.96	364.58	43.97	e
0439.pdf	1	368.23	29.96	377.56	43.97	E
0439.pdf	1	377.58	29.96	385.37	43.97	n
0439.pdf	1	385.37	29.96	393.16	43.97	g
0439.pdf	1	393.16	29.96	396.36	43.97	i
0439.pdf	1	396.36	29.96	404.15	43.97	n
0439.pdf	1	404.15	29.96	411.94	43.97	e
0439.pdf	1	411.94	29.96	419.74	43.97	e
0439.pdf	1	419.74	29.96	424.40	43.97	r
0439.pdf	1	424.41	29.96	427.60	43.97	i
0439.pdf	1	427.60	29.96	435.39	43.97	n
0439.pdf	1	435.39	29.96	443.19	43.97	g
0439.pdf	1	446.83	29.96	457.72	43.97	O
0439.pdf	1	457.73	29.96	467.85	43.97	Ü
0439.pdf	1	40.32	68.53	48.30	80.50	S
0439.pdf	1	48.31	68.53	54.97	80.50	u
0439.pdf	1	54.97	68.53	61.63	80.50	p
0439.pdf	1	61.80	68.53	68.46	80.50	p
0439.pdf	1	68.46	68.53	71.19	80.50	l
0439.pdf	1	71.19	68.53	73.92	80.50	i
0439.pdf	1	73.82	68.53	80.48	80.50	e
0439.pdf	1	80.49	68.53	84.47	80.50	r
0439.pdf	1	381.60	69.56	392.49	83.57	G
0439.pdf	1	392.50	69.56	400.29	83.57	o
0439.pdf	1	400.29	69.56	408.09	83.57	o
0439.pdf	1	408.09	69.56	415.88	83.57	d
0439.pdf	1	415.88	69.56	422.89	83.57	s
0439.pdf	1	426.53	69.56	436.65	83.57	R
0439.pdf	1	436.65	69.56	444.44	83.57	e
0439.pdf	1	444.36	69.56	451.36	83.57	c
0439.pdf	1	451.51	69.56	459.30	83.57	e
